MOVIES,YEAR,GENRE,IMDB-RATING,DURATIONS,IMAGE,SCREENSHOT,TRAILER,SYNOPSIS,720p torrent,1080p torrent
The 26th Street Garage: The FBI's Untold Story of 9/11,2021,Documentary,5.5,  12 hr 58 min  ,https://img.yts.mx/assets/images/movies/the_26th_street_garage_the_fbis_untold_story_of_911_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_26th_street_garage_the_fbis_untold_story_of_911_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_26th_street_garage_the_fbis_untold_story_of_911_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_26th_street_garage_the_fbis_untold_story_of_911_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/HwCdHOSXMWY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Follows the story of ingenuity, teamwork and determination of the FBI in desperate moments after the 9/11 attacks, when they had to evacuate their New York headquarters, and transformed a greasy automotive garage into a new command center. ",https://yts.mx/torrent/download/33D4058ED756FF227BF8731577B083394DC51FA7,https://yts.mx/torrent/download/BBCA1525D2E5C99E01C7A5100E5AF4D10D5F2096
Blood Brothers: Malcolm X & Muhammad Ali,2021,Biography / Documentary / History,6.7,  1 hr 36 min  ,https://img.yts.mx/assets/images/movies/blood_brothers_malcolm_x_muhammad_ali_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/blood_brothers_malcolm_x_muhammad_ali_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/blood_brothers_malcolm_x_muhammad_ali_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/blood_brothers_malcolm_x_muhammad_ali_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/gvOAuxFCGeU?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Tells the extraordinary story behind the friendship of two of the most iconic figures of the 20th century: Muhammad Ali and Malcolm X. Few people understand the bond these men shared. The charismatic and outspoken Olympic champion who charmed the nation, and the excon-turned intellectual revolutionary who railed against the evils of white oppression by speaking truth to power. The message they carry, still as potent and relevant today as ever before. Their bond was undoubtedly deep, their friendship real and their legacies inextricably bound. ",https://yts.mx/torrent/download/586580CF5715F41F40503BE41C106423E6E0DC02,https://yts.mx/torrent/download/F899B74200EC8E895258BE9F7C2A7D5475CCE656
The Women and the Murderer,2021 [FRENCH],Crime / Documentary,6.4,  1 hr 32 min  ,https://img.yts.mx/assets/images/movies/the_women_and_the_murderer_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_women_and_the_murderer_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_women_and_the_murderer_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_women_and_the_murderer_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Two brave women, a police chief and a victim's mother, make tireless efforts to find and prosecute serial killer Guy Georges, in 1990s Paris. ",https://yts.mx/torrent/download/148D060D7FB3C17468194A53A27FAD789076D97B,https://yts.mx/torrent/download/AD3CAF576A942400FED8D5B4F990D5BE712EE730
Rebuilding Hope,2009,Documentary / War,5.5,  1 hr 26 min  ,https://img.yts.mx/assets/images/movies/rebuilding_hope_2009/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/rebuilding_hope_2009/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/rebuilding_hope_2009/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/rebuilding_hope_2009/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Three 'Lost Boys' return home to South Sudan for the first time since they fled as small children, twenty years ago. 'Rebuilding Hope' is their journey of discovery; of what happened to their families and villages after they fled, of the state of a precarious peace agreement signed in Sudan, and about how they can contribute back to the communities they left behind. —Anonymous ",https://yts.mx/torrent/download/3D16AE16E172FF73458393A70911D7262E593232,https://yts.mx/torrent/download/B0CF91D15ADB723759A4E2C535E036D4A6561E8B
In the Moon's Shadow,2019,Drama,4.8,  1 hr 20 min  ,https://img.yts.mx/assets/images/movies/in_the_moons_shadow_2019/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/in_the_moons_shadow_2019/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/in_the_moons_shadow_2019/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/in_the_moons_shadow_2019/large-screenshot3.jpg']",https://www.youtube.com/embed/Tp199nF-PB4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Two estranged sisters amid tragedy unlock the truth to family secrets on a self-reflecting journey to see the Great American Eclipse. ,https://yts.mx/torrent/download/A02F4B04BAEC154896AB6464B8453CA767C28079,https://yts.mx/torrent/download/1F1606237F12877B4896F35595A6467D00427903
Affliction,1997,Drama / Mystery / Thriller,6.9,  1 hr 54 min  ,https://img.yts.mx/assets/images/movies/affliction_1997/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/affliction_1997/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/affliction_1997/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/affliction_1997/large-screenshot3.jpg']",https://www.youtube.com/embed/yBvzSs2qo1c?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Boston University professor Whitehouse tells of the events leading up to the disappearance of his older Wade. The police officer who investigates is deeply troubled, and the murder case drains his mental acuity to the point of a total mental collapse. —Huggo ",https://yts.mx/torrent/download/90C7CB53D4A1DB73BCCE260B54EBE930029318BF,https://yts.mx/torrent/download/165A0D169C230F4E8711C8BF0C2B0B3E3FD048FD
Tempest,1982,Comedy / Drama / Fantasy,6.5,  2 hr 22 min  ,https://img.yts.mx/assets/images/movies/tempest_1982/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/tempest_1982/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/tempest_1982/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/tempest_1982/large-screenshot3.jpg']",https://www.youtube.com/embed/cr-7eunHFY8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A sobering mid-life crisis fuels dissatisfaction in Philip Dimitrius, to the extent where the successful architect trades his marriage and career in for a spiritual exile on a remote Greek island where he hopes to conjure meaning into his life - trying the patience of his new girlfriend and angst-ridden teenage daughter. —David Parker ",https://yts.mx/torrent/download/3325F8FD0875555191B998BFC7C454045D8F2EB8,https://yts.mx/torrent/download/BD10E0074D3DC618E62F4A4206FB10F273ECD117
My Dog the Space Traveler,2014,Sci-Fi,4.7,  1 hr 37 min  ,https://img.yts.mx/assets/images/movies/my_dog_the_space_traveler_2014/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/my_dog_the_space_traveler_2014/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/my_dog_the_space_traveler_2014/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/my_dog_the_space_traveler_2014/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A young boy loses his dog to an anomaly in his backyard, a portal which leads to another dimension of our universe. He must rely on his friends and dysfunctional family to get the dog back and close the portal before it creates a rift that might destroy both universes. —Anonymous ",https://yts.mx/torrent/download/D81B0C272E352D9975A144F8FECB7825CD754E3E,https://yts.mx/torrent/download/A9D311C24531D848C55D523DB1D4C52DEBC135DC
Bitchin': The Sound and Fury of Rick James,2021,Documentary / Music,7.1,  1 hr 52 min  ,https://img.yts.mx/assets/images/movies/bitchin_the_sound_and_fury_of_rick_james_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/bitchin_the_sound_and_fury_of_rick_james_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/bitchin_the_sound_and_fury_of_rick_james_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/bitchin_the_sound_and_fury_of_rick_james_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/YV0tMF9Ue8g?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A profile of legendary funk/R&B icon Rick James capturing the peaks and valleys of his storied career to reveal a complicated and rebellious soul, driven to share his talent with the world. ",https://yts.mx/torrent/download/14E54E2963976A0755D959594A2C68B436FDBB37,https://yts.mx/torrent/download/10DF413F4C8A3C05BC035CBD592B338C5B86AE2B
The Iceman and the Psychiatrist,2003,Crime / Documentary,7.6,  12 hr 49 min  ,https://img.yts.mx/assets/images/movies/the_iceman_and_the_psychiatrist_2003/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_iceman_and_the_psychiatrist_2003/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_iceman_and_the_psychiatrist_2003/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_iceman_and_the_psychiatrist_2003/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," For the third time, HBO cameras go inside Trenton State Maximum Security Prison--and inside the mind of one of the most prolific killers in U.S. history--in this gripping documentary. Mafia hit man Richard Kuklinski freely admits to killing more than 100 people, but in this special, he speaks with top psychiatrist Dr. Park Dietz in an effort to face the truth about his condition. Filled with more never-before-revealed confessions, it's the most chillingly candid Iceman special yet as it combines often-confrontational interview footage between Kuklinski and Dietz with photos, crime reenactments and home movies that add new layers to this evolving and fascinating story. —Anonymous ",https://yts.mx/torrent/download/F3C8B4CF72837DC962018AE0C09264F8647CE633,https://yts.mx/torrent/download/BF82C85F0179BEE5F18E2FB53FF7403D8E64ED2F
The Iceman Confesses: Secrets of a Mafia Hitman,2001,Crime / Documentary,7.7,  12 hr 42 min  ,https://img.yts.mx/assets/images/movies/the_iceman_confesses_secrets_of_a_mafia_hitman_2001/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_iceman_confesses_secrets_of_a_mafia_hitman_2001/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_iceman_confesses_secrets_of_a_mafia_hitman_2001/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_iceman_confesses_secrets_of_a_mafia_hitman_2001/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Richard Kuklinski was a devoted husband, a loving father...and a ruthless killer. A decade after HBO last visited him in prison, the convicted murderer, who freely admits having whacked more than 100 people in cold blood, takes viewers back inside his cold, calculating mind. In this follow-up to America Undercover's 1992 film The Iceman Tapes: Conversations with a Killer, Kuklinski provides all-new insights about his exploits as one of the Mafia's most notorious assassins...and reveals some shocking confessions for a number of previously unsolved murders. —Anonymous ",https://yts.mx/torrent/download/13CC06F549013FC7DEA9AEE1D5E02FF6EBEE2902,https://yts.mx/torrent/download/67222D94A43DEFA384AFBA967684CDFC097EB083
America Undercover The Iceman Tapes: Conversations with a Killer,1992,Documentary,7.6,  12 hr 47 min  ,https://img.yts.mx/assets/images/movies/america_undercover_the_iceman_tapes_conversations_with_a_killer_1992/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/america_undercover_the_iceman_tapes_conversations_with_a_killer_1992/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/america_undercover_the_iceman_tapes_conversations_with_a_killer_1992/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/america_undercover_the_iceman_tapes_conversations_with_a_killer_1992/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Richard Kuklinski was a devoted husband, loving father--and ruthless killer of over 100 people. You'll meet him in this powerful documentary that features one of the most vivid and disturbing interviews ever recorded--taped behind the walls of the prison where Kuklinski is serving two consecutive life sentences for multiple homicide. —Anonymous ",https://yts.mx/torrent/download/18ED90D529E35D904B9B4B03C63223F890E62A52,https://yts.mx/torrent/download/34A09AC42DB57F943D4701A3DBBCA4E4CFA0B7CF
Being James Bond: The Daniel Craig Story,2021,Action / Biography / Documentary,0,  12 hr 46 min  ,https://img.yts.mx/assets/images/movies/being_james_bond_the_daniel_craig_story_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/being_james_bond_the_daniel_craig_story_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/being_james_bond_the_daniel_craig_story_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/being_james_bond_the_daniel_craig_story_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/QOHhIkMy6dg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," In this special 45 minute retrospective, Daniel Craig candidly reflects on his 15 year tenure as James Bond. Including never-before-seen archival footage spanning from 'Casino Royale' to 'No Time To Die', Craig shares his personal memories in conversation with 007 producers, Michael G. Wilson and Barbara Broccoli, in the lead up to his final performance as the iconic secret agent. —Official Synopsis ",https://yts.mx/torrent/download/21D0543CEF9C9884C89DBD074D29B09D9C18D26A,https://yts.mx/torrent/download/19D36BC92F726C7548D6D2231F60023D22862554
Boycie in Belgrade,2020,Documentary,8,  1 hr 18 min  ,https://img.yts.mx/assets/images/movies/boycie_in_belgrade_2020/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/boycie_in_belgrade_2020/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/boycie_in_belgrade_2020/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/boycie_in_belgrade_2020/large-screenshot3.jpg']",https://www.youtube.com/embed/ElBqjVuLzQA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Join John Challis on his journey to Belgrade, Serbia, where he aims to uncover why 'Only Fools and Horses' is so popular in the country. From a Royal Palace, to a brandy distillery. A must watch for any fan of Only Fools and Horses. ",https://yts.mx/torrent/download/43A9649EE4E008792885C72083890DDC1DF9DF1C,https://yts.mx/torrent/download/B76D19147C80218A3B992D4CC84B60CEB2752C9B
Dune World,2021,Action / Fantasy / Sci-Fi,1.9,  1 hr 10 min  ,https://img.yts.mx/assets/images/movies/dune_world_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/dune_world_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/dune_world_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/dune_world_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/dLWRqcVx0Cw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A deep space crew takes a job on a mysterious remote planet. A crash landing strands them on the hostile surface. Soon they find out what creatures live there, and the hidden fate of the crew before them. ",https://yts.mx/torrent/download/61CEEAFFBC3708D1A086D29CFE83475A922DE076,https://yts.mx/torrent/download/136F8E3D8029E472E384726E1EB89083A0BE83CD
Zero Point Five Love,2014 [CHINESE],Romance,6.6,  1 hr 19 min  ,https://img.yts.mx/assets/images/movies/zero_point_five_love_2014/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/zero_point_five_love_2014/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/zero_point_five_love_2014/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/zero_point_five_love_2014/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," How much do you sacrifice of yourself in order to make a relationship work? Chen Zi Hao (Purba Rgyal) has been a contented bachelor until he meets Ye Ting (Jessie Chiang), who returns to her hometown after being educated overseas. Although their outlook on life is very different, they manage to make their relationship work. But on the day that Zi Hao decides to propose, Ye Ting suddenly disappears. ",https://yts.mx/torrent/download/E20F93032B23CB9E6AB1FA9BAF4D4E2EB890038E,https://yts.mx/torrent/download/9BCE755A16DF629944C09FF82C30758C8D28B1DB
Garden Wild!,2015,Documentary,0,  12 hr 52 min  ,https://img.yts.mx/assets/images/movies/garden_wild_2015/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/garden_wild_2015/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/garden_wild_2015/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/garden_wild_2015/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Nothing like watching a dragonfly hatch, or a mother hedgehog with her hoglets to get you back to nature. Take a deep slow breath and observe the seasons changing across European gardens and forests, with all the tiny beauties that thrive in the world of ponds, trees, and small plots of land. ",https://yts.mx/torrent/download/A06048951DE6CD579C739E3E817E0810D5459157,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
Rapture,1965,Drama,7.2,  1 hr 44 min  ,https://img.yts.mx/assets/images/movies/rapture_1965/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/rapture_1965/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/rapture_1965/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/rapture_1965/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Agnes, a lonely teenage girl, and her father befriend an escaped convict, named Joseph, who arrives at their farm in Brittany, France. When Joseph develops an attraction to Agnes, her father threatens to break up the union. ",https://yts.mx/torrent/download/6ECDF56D5FBCEAC794670D01157B7662C6185E63,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
Beyond Sleep,2016 [NORWEGIAN],Drama,6.1,  1 hr 47 min  ,https://img.yts.mx/assets/images/movies/beyond_sleep_2016/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/beyond_sleep_2016/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/beyond_sleep_2016/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/beyond_sleep_2016/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A young man's mythical quest for a stone that fell from the sky. He searches, stumbles and suffers as he traverses the sadistic universe of Northern Europe. He only finds redemption on the very edge of madness. Based on the iconic Dutch novel 'Nooit meer slapen' by Willem Frederik Hermans. ",https://yts.mx/torrent/download/2C3C227E168FEB615E5AD635AEAE4942B62EDB3F,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
Stagecoach: The Texas Jack Story,2016,Western,4.4,  1 hr 30 min  ,https://img.yts.mx/assets/images/movies/stagecoach_the_texas_jack_story_2016/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/stagecoach_the_texas_jack_story_2016/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/stagecoach_the_texas_jack_story_2016/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/stagecoach_the_texas_jack_story_2016/large-screenshot3.jpg']",https://www.youtube.com/embed/VJkSUMH0Ntw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A former stagecoach robber is hunted by a vengeful US Marshal. ,https://yts.mx/torrent/download/19D4C951A794E57A248B6B3170B5B3C08BBD9553,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
Amityville: Mt. Misery Rd.,2018,Horror / Mystery / Thriller,3.3,  1 hr 14 min  ,https://img.yts.mx/assets/images/movies/amityville_mt_misery_rd_2018/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/amityville_mt_misery_rd_2018/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/amityville_mt_misery_rd_2018/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/amityville_mt_misery_rd_2018/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Charlie and his girlfriend Buzi are ghosts' enthusiasts fascinated by the legend of the oldest and scariest road in America - Mt. Misery Road located in Long Island NY. This road and the surrounding woods are believed to be haunted and cursed for hundreds of years. From the old Asylum that burnt down by a crazy deranged patient named Mary that still roams the woods today, to the spirits and voices of crazy Asylum patients crying and moaning through their suffering still heard echoing in the woods, to the Hell hound with his red glowing devilish eyes and the Moth man sighted flying in the trees. The couple loves all these stories. When being warned by a random drunk they met in a bar to stay away from there , they still make plans to visit the road, get spooked and have fun. The couple continues their happy adventure until they realize they got into the whirlpool of paranormal activities in the evil woods. The old uneasy spirits from the burnt Asylum, ghosts and creatures imprison them in the forest and torture them in their deepest fears. The haunted horror nightmare now becomes reality. —Chuck Morrongiello ",https://yts.mx/torrent/download/406BCCE0734AD3DCE9AE8D20FF9B7467E59A5C9A,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
The Shape of Things to Come,1979,Adventure / Sci-Fi / Thriller,3.3,  1 hr 38 min  ,https://img.yts.mx/assets/images/movies/the_shape_of_things_to_come_1979/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_shape_of_things_to_come_1979/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_shape_of_things_to_come_1979/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_shape_of_things_to_come_1979/large-screenshot3.jpg']",https://www.youtube.com/embed/7ehDDvimoa8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Earth's a devastated wasteland, and what's left of humanity has colonised the Moon in domed cities. Humanity's survival depends on an anti-radiation drug only available on planet Delta 3, which has been taken over by Omus, a brilliant but mad mechanic who places no value on human life. Omus wants to come to the Moon to rule, and intends to attack it by ramming robot-controlled spaceships into the domes. Dr. John Caball, his son Jason, Jason's friend, Kim, and a robot named Sparks embark on Caball's space battlecruiser on an unauthorized mission to Delta 3; to stop Omus. —Kevin McCorry ",https://yts.mx/torrent/download/97BE8124E80E9A6497078B80C2F0EC774C03EB51,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
Loaded,2015,Comedy / Drama,5.5,  1 hr 30 min  ,https://img.yts.mx/assets/images/movies/loaded_2015/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/loaded_2015/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/loaded_2015/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/loaded_2015/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Three estranged high school friends reunite for an unexpected road trip to rehab. Forced together for a few grueling days, they just might reconnect .. if they don't kill each other first. ",https://yts.mx/torrent/download/1A6F794505B4BAE5CEDF602673092BEE3309F7F5,https://yts.mx/torrent/download/F88A06108FB503E7361BA944D572C39AA04BF7AA
Vampyres,2015 [SPANISH],Horror,3.3,  1 hr 18 min  ,https://img.yts.mx/assets/images/movies/vampyres_2015/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/vampyres_2015/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/vampyres_2015/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/vampyres_2015/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Introducing a devilish new spin to the sexy, twisted 1974 cult classic by Joseph Larraz. Vampyres is an up-and-coming remake roaring with raw eroticism, wicked sado-masochistic behavior and bloody, yet all so necessary, creative gore! Victor Matellano (Wax, 2014, Zarpazos! A Journey through Spanish Horror, 2013) directs this allegory set in a regal English manor occupied by two older female vampires and a man they have under lock & key in their basement. Their lives and lifestyle are suddenly turned upside down when three meddlesome campers come upon their lair seeking to uncover their dark secrets; a decision that has unexpected sexual but highly blood-curdling consequences. —Vincent Quinn Knight ",https://yts.mx/torrent/download/73A4D4E1F2D97C108DBFABAEE48684DCBCFE4597,https://yts.mx/torrent/download/F42537DC8C5A4DA5509937C2BB6A1B2725D8AC5A
Five Fingers for Marseilles,2017,Drama / Thriller / Western,6.2,  1 hr 58 min  ,https://img.yts.mx/assets/images/movies/five_fingers_for_marseilles_2017/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/five_fingers_for_marseilles_2017/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/five_fingers_for_marseilles_2017/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/five_fingers_for_marseilles_2017/large-screenshot3.jpg']",https://www.youtube.com/embed/cdY1yRL5p4I?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Twenty years ago, the young 'Five Fingers' fought for the rural town of Marseilles, against brutal police oppression. Now, after fleeing in disgrace, freedom-fighter-turned-'outlaw' Tau returns to Marseilles, seeking only a peaceful pastoral life. When he finds the town under new threat, he must reluctantly fight to free it. can he free himself from his past? Will the Five Fingers stand again? —Anonymous ",https://yts.mx/torrent/download/72B4A199DD8CC9A0D0EFA5716FE2BD663C301E0C,https://yts.mx/torrent/download/F42537DC8C5A4DA5509937C2BB6A1B2725D8AC5A
Deadfall,1968,Crime / Drama,5.7,  1 hr 59 min  ,https://img.yts.mx/assets/images/movies/deadfall_1968/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/deadfall_1968/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/deadfall_1968/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/deadfall_1968/large-screenshot3.jpg']",https://www.youtube.com/embed/Li-Bqru76Wk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Cat burglar Henry Clarke and his accomplices, the Moreaus, attempt to steal diamonds from the château of millionaire Salinas. However, Henry's partners in crime aren't the most emotionally stable people. ",https://yts.mx/torrent/download/66BCA87FF5C2067E8BBD41E970CFAAD9643AF72F,https://yts.mx/torrent/download/F42537DC8C5A4DA5509937C2BB6A1B2725D8AC5A
The Love Factor,1969,Comedy / Fantasy / Sci-Fi,4,  1 hr 25 min  ,https://img.yts.mx/assets/images/movies/the_love_factor_1969/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_love_factor_1969/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_love_factor_1969/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_love_factor_1969/large-screenshot3.jpg']",https://www.youtube.com/embed/jGDZ61JIqlw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A British superspy comedy with a Pop Art aesthetic, ZETA ONE is the kind of psychedelic, sexy thriller that inspired the Austin Powers series. In this playful spoof at the James Bond films, Robin Hawdon stars as Word...James Word, a womanizing secret agent whose investigation of a criminal mastermind (James Robertson Justice) leads him to discover a race of beautiful, exotic superwomen. Further inquiry exposes the naked truth, that these women have been abducted and brainwashed by the alien, interdimensional goddess Zeta (Dawn Addams). —Becky LeSabre ",https://yts.mx/torrent/download/BC2B71F9D5F14D8637B94ABAB8256949C30890D6,https://yts.mx/torrent/download/F42537DC8C5A4DA5509937C2BB6A1B2725D8AC5A
Synapse,2021,Sci-Fi,3.4,  1 hr 32 min  ,https://img.yts.mx/assets/images/movies/synapse_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/synapse_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/synapse_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/synapse_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/LVvndRkEFa4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An addicted memory dealer is chased relentlessly by federal narcotics agents bent on keeping the secrets he has locked in his mind hidden. ,https://yts.mx/torrent/download/46703774048C9F6E4BB072E232ACE85A20C3CDBA,https://yts.mx/torrent/download/A6B0A62857BD79E2E5FD44AB819B73E593E3543C
